# NEW LOG
# format=1.3.6nano
# deadtime=on
$BNRDD,1326,2018-08-06T03:46:45Z,69,6,284,A,3729.3241,N,14056.9943,E,131.30,A,11,88*7B
$BNRDD,1326,2018-08-06T03:46:50Z,62,3,287,A,3729.2782,N,14057.0365,E,134.90,A,11,88*70
$BNRDD,1326,2018-08-06T03:46:55Z,56,3,290,A,3729.2311,N,14057.0779,E,139.00,A,11,88*77
$BNRDD,1326,2018-08-06T03:46:59Z,54,2,292,A,3729.1935,N,14057.1110,E,142.30,A,11,91*7A
$BNRDD,1326,2018-08-06T03:47:05Z,56,6,298,A,3729.1375,N,14057.1630,E,146.00,A,11,88*7A
$BNRDD,1326,2018-08-06T03:47:10Z,57,5,303,A,3729.0868,N,14057.2092,E,148.50,A,11,88*7F
$BNRDD,1326,2018-08-06T03:47:15Z,54,1,304,A,3729.0361,N,14057.2521,E,152.00,A,11,88*7B
$BNRDD,1326,2018-08-06T03:47:20Z,53,4,308,A,3728.9854,N,14057.2921,E,155.90,A,10,99*75
$BNRDD,1326,2018-08-06T03:47:25Z,44,1,309,A,3728.9370,N,14057.3305,E,159.10,A,10,99*76
$BNRDD,1326,2018-08-06T03:47:30Z,38,3,312,A,3728.8894,N,14057.3671,E,163.10,A,10,99*7E
$BNRDD,1326,2018-08-06T03:47:35Z,40,4,316,A,3728.8397,N,14057.4021,E,167.80,A,10,99*76
$BNRDD,1326,2018-08-06T03:47:40Z,42,4,320,A,3728.7889,N,14057.4379,E,172.60,A,9,131*77
$BNRDD,1326,2018-08-06T03:47:45Z,44,8,328,A,3728.7394,N,14057.4720,E,176.40,A,8,145*7B
$BNRDD,1326,2018-08-06T03:47:50Z,46,5,333,A,3728.6954,N,14057.5032,E,178.90,A,8,145*7B
$BNRDD,1326,2018-08-06T03:47:55Z,46,3,336,A,3728.6493,N,14057.5361,E,180.60,A,8,145*76
$BNRDD,1326,2018-08-06T03:48:00Z,49,5,341,A,3728.6000,N,14057.5692,E,182.30,A,8,145*70
$BNRDD,1326,2018-08-06T03:48:05Z,46,3,344,A,3728.5530,N,14057.6021,E,182.00,A,9,131*70
$BNRDD,1326,2018-08-06T03:48:10Z,46,5,349,A,3728.5026,N,14057.6343,E,184.40,A,9,131*78
$BNRDD,1326,2018-08-06T03:48:15Z,51,6,355,A,3728.4512,N,14057.6640,E,187.60,A,9,131*71
$BNRDD,1326,2018-08-06T03:48:20Z,52,5,360,A,3728.3969,N,14057.6918,E,191.70,A,9,131*72
$BNRDD,1326,2018-08-06T03:48:25Z,56,5,365,A,3728.3457,N,14057.7112,E,194.70,A,8,145*72
$BNRDD,1326,2018-08-06T03:48:30Z,55,2,367,A,3728.2949,N,14057.7308,E,198.00,A,8,145*71
$BNRDD,1326,2018-08-06T03:48:35Z,56,5,372,A,3728.2412,N,14057.7521,E,201.60,A,8,145*7F
$BNRDD,1326,2018-08-06T03:48:40Z,60,8,380,A,3728.1852,N,14057.7716,E,206.50,A,9,106*77
$BNRDD,1326,2018-08-06T03:48:45Z,57,5,385,A,3728.1278,N,14057.7890,E,210.70,A,9,131*7C
$BNRDD,1326,2018-08-06T03:48:50Z,53,1,386,A,3728.0670,N,14057.7863,E,198.20,A,9,131*7C
$BNRDD,1326,2018-08-06T03:48:55Z,56,6,392,A,3728.0104,N,14057.7939,E,200.60,A,8,145*70
$BNRDD,1326,2018-08-06T03:49:00Z,59,8,400,A,3727.9599,N,14057.7976,E,202.30,A,8,145*76
$BNRDD,1326,2018-08-06T03:49:05Z,58,2,402,A,3727.9138,N,14057.7988,E,205.10,A,9,110*70
$BNRDD,1326,2018-08-06T03:49:10Z,58,5,407,A,3727.8663,N,14057.8001,E,210.10,A,9,110*7D
$BNRDD,1326,2018-08-06T03:49:15Z,59,7,414,A,3727.8187,N,14057.7998,E,215.40,A,8,124*74
$BNRDD,1326,2018-08-06T03:49:20Z,60,6,420,A,3727.7725,N,14057.7986,E,220.20,A,8,124*70
$BNRDD,1326,2018-08-06T03:49:25Z,68,13,433,A,3727.7309,N,14057.7943,E,224.40,A,8,124*4A
$BNRDD,1326,2018-08-06T03:49:30Z,75,9,442,A,3727.6895,N,14057.7937,E,229.00,A,10,101*44
$BNRDD,1326,2018-08-06T03:49:35Z,82,12,454,A,3727.6470,N,14057.8002,E,229.20,A,10,109*79
$BNRDD,1326,2018-08-06T03:49:40Z,79,5,459,A,3727.6009,N,14057.8079,E,225.60,A,9,111*7B
$BNRDD,1326,2018-08-06T03:49:45Z,82,8,467,A,3727.5495,N,14057.8056,E,224.30,A,9,118*78
$BNRDD,1326,2018-08-06T03:49:50Z,85,4,471,A,3727.4989,N,14057.8031,E,222.40,A,9,118*71
$BNRDD,1326,2018-08-06T03:49:55Z,85,6,477,A,3727.4505,N,14057.7929,E,221.30,A,10,109*4B
$BNRDD,1326,2018-08-06T03:50:01Z,82,5,482,A,3727.3922,N,14057.7775,E,218.50,A,9,115*7C
$BNRDD,1326,2018-08-06T03:50:06Z,84,4,486,A,3727.3460,N,14057.7616,E,215.10,A,8,124*7D
$BNRDD,1326,2018-08-06T03:50:11Z,91,12,498,A,3727.3031,N,14057.7469,E,212.90,A,8,132*45
$BNRDD,1326,2018-08-06T03:50:16Z,95,11,509,A,3727.2563,N,14057.7293,E,212.10,A,8,132*44
$BNRDD,1326,2018-08-06T03:50:21Z,95,6,515,A,3727.2096,N,14057.7127,E,206.30,A,8,132*7F
$BNRDD,1326,2018-08-06T03:50:26Z,99,17,532,A,3727.1582,N,14057.6956,E,194.30,A,8,120*46
$BNRDD,1326,2018-08-06T03:50:31Z,104,14,546,A,3727.1044,N,14057.6750,E,187.60,A,9,115*72
$BNRDD,1326,2018-08-06T03:50:36Z,99,7,553,A,3727.0474,N,14057.6540,E,186.30,A,9,115*77
$BNRDD,1326,2018-08-06T03:50:41Z,107,13,566,A,3726.9887,N,14057.6332,E,185.50,A,8,132*78
$BNRDD,1326,2018-08-06T03:50:46Z,123,24,590,A,3726.9326,N,14057.6147,E,183.50,A,8,124*75
$BNRDD,1326,2018-08-06T03:50:51Z,139,20,610,A,3726.8770,N,14057.5957,E,180.80,A,8,132*72
$BNRDD,1326,2018-08-06T03:50:56Z,145,12,622,A,3726.8208,N,14057.5781,E,179.30,A,10,109*4D
$BNRDD,1326,2018-08-06T03:51:01Z,154,14,636,A,3726.7636,N,14057.5605,E,179.70,A,8,132*73
$BNRDD,1326,2018-08-06T03:51:06Z,159,9,645,A,3726.7047,N,14057.5446,E,178.10,A,10,109*72
$BNRDD,1326,2018-08-06T03:51:11Z,174,27,672,A,3726.6437,N,14057.5321,E,176.20,A,10,109*4A
$BNRDD,1326,2018-08-06T03:51:16Z,173,10,682,A,3726.5810,N,14057.5223,E,174.90,A,8,132*70
$BNRDD,1326,2018-08-06T03:51:21Z,178,11,693,A,3726.5178,N,14057.5155,E,173.10,A,8,133*75
$BNRDD,1326,2018-08-06T03:51:26Z,174,13,706,A,3726.4568,N,14057.5116,E,171.20,A,8,133*73
$BNRDD,1326,2018-08-06T03:51:31Z,178,18,724,A,3726.3944,N,14057.5111,E,169.80,A,8,133*73
$BNRDD,1326,2018-08-06T03:51:36Z,182,11,735,A,3726.3317,N,14057.5116,E,167.40,A,8,124*77
$BNRDD,1326,2018-08-06T03:51:41Z,180,11,746,A,3726.2706,N,14057.5163,E,166.20,A,8,133*77
$BNRDD,1326,2018-08-06T03:51:46Z,171,15,761,A,3726.2131,N,14057.5221,E,163.00,A,8,124*79
$BNRDD,1326,2018-08-06T03:51:51Z,163,12,773,A,3726.1566,N,14057.5322,E,159.70,A,8,133*77
$BNRDD,1326,2018-08-06T03:51:56Z,163,12,785,A,3726.0986,N,14057.5461,E,153.40,A,8,133*73
$BNRDD,1326,2018-08-06T03:52:01Z,156,7,792,A,3726.0381,N,14057.5638,E,147.50,A,8,133*41
$BNRDD,1326,2018-08-06T03:52:06Z,159,12,804,A,3725.9761,N,14057.5834,E,144.50,A,8,125*7B
$BNRDD,1326,2018-08-06T03:52:11Z,139,7,811,A,3725.9138,N,14057.6008,E,135.80,A,9,106*4E
$BNRDD,1326,2018-08-06T03:52:16Z,139,10,821,A,3725.8528,N,14057.6210,E,131.80,A,10,93*72
$BNRDD,1326,2018-08-06T03:52:21Z,137,9,830,A,3725.7938,N,14057.6438,E,130.60,A,10,93*41
$BNRDD,1326,2018-08-06T03:52:26Z,135,11,841,A,3725.7392,N,14057.6652,E,128.90,A,10,93*79
$BNRDD,1326,2018-08-06T03:52:31Z,121,4,845,A,3725.6858,N,14057.6842,E,127.10,A,8,115*48
$BNRDD,1326,2018-08-06T03:52:36Z,122,12,857,A,3725.6348,N,14057.6999,E,125.20,A,10,97*76
$BNRDD,1326,2018-08-06T03:52:41Z,116,5,862,A,3725.5840,N,14057.7140,E,123.40,A,10,97*4C
$BNRDD,1326,2018-08-06T03:52:46Z,110,9,871,A,3725.5299,N,14057.7284,E,122.10,A,10,97*42
$BNRDD,1326,2018-08-06T03:52:51Z,107,9,880,A,3725.4693,N,14057.7430,E,120.60,A,10,97*4F
$BNRDD,1326,2018-08-06T03:52:56Z,104,9,889,A,3725.4076,N,14057.7527,E,118.90,A,10,97*4C
$BNRDD,1326,2018-08-06T03:53:01Z,103,6,895,A,3725.3463,N,14057.7547,E,113.20,A,10,103*77
$BNRDD,1326,2018-08-06T03:53:06Z,95,4,899,A,3725.2830,N,14057.7600,E,113.20,A,10,97*77
$BNRDD,1326,2018-08-06T03:53:11Z,96,8,907,A,3725.2203,N,14057.7647,E,114.50,A,8,155*77
$BNRDD,1326,2018-08-06T03:53:16Z,98,12,919,A,3725.1583,N,14057.7689,E,116.20,A,8,125*46
$BNRDD,1326,2018-08-06T03:53:21Z,99,10,929,A,3725.0959,N,14057.7701,E,116.80,A,8,125*43
$BNRDD,1326,2018-08-06T03:53:26Z,105,17,946,A,3725.0322,N,14057.7673,E,118.00,A,8,125*7A
$BNRDD,1326,2018-08-06T03:53:31Z,113,12,958,A,3724.9670,N,14057.7626,E,119.30,A,8,125*79
$BNRDD,1326,2018-08-06T03:53:36Z,110,9,967,A,3724.8989,N,14057.7558,E,120.60,A,8,125*46
$BNRDD,1326,2018-08-06T03:53:41Z,119,14,981,A,3724.8348,N,14057.7517,E,121.90,A,8,125*79
$BNRDD,1326,2018-08-06T03:53:46Z,114,4,985,A,3724.7739,N,14057.7491,E,123.80,A,9,115*45
$BNRDD,1326,2018-08-06T03:53:51Z,115,10,995,A,3724.7245,N,14057.7485,E,125.20,A,9,115*71
$BNRDD,1326,2018-08-06T03:53:56Z,110,4,999,A,3724.6740,N,14057.7485,E,124.10,A,9,115*49
$BNRDD,1326,2018-08-06T03:54:01Z,112,8,1007,A,3724.6178,N,14057.7500,E,125.50,A,9,115*79
$BNRDD,1326,2018-08-06T03:54:06Z,118,10,1017,A,3724.5606,N,14057.7529,E,127.80,A,9,115*45
$BNRDD,1326,2018-08-06T03:54:11Z,116,6,1023,A,3724.5011,N,14057.7584,E,129.60,A,10,99*77
$BNRDD,1326,2018-08-06T03:54:17Z,121,17,1040,A,3724.4287,N,14057.7682,E,131.50,A,9,116*4D
$BNRDD,1326,2018-08-06T03:54:22Z,127,16,1056,A,3724.3677,N,14057.7798,E,132.60,A,10,99*43
$BNRDD,1326,2018-08-06T03:54:27Z,120,10,1066,A,3724.3095,N,14057.7928,E,133.40,A,10,99*48
$BNRDD,1326,2018-08-06T03:54:32Z,112,4,1070,A,3724.2551,N,14057.8063,E,134.20,A,10,99*7B
$BNRDD,1326,2018-08-06T03:54:37Z,109,6,1076,A,3724.2011,N,14057.8205,E,135.20,A,10,99*72
$BNRDD,1326,2018-08-06T03:54:42Z,104,9,1085,A,3724.1486,N,14057.8353,E,135.90,A,10,99*7E
$BNRDD,1326,2018-08-06T03:54:47Z,107,7,1092,A,3724.0940,N,14057.8527,E,136.50,A,10,99*7C
$BNRDD,1326,2018-08-06T03:54:52Z,103,6,1098,A,3724.0377,N,14057.8737,E,137.30,A,10,99*7D
$BNRDD,1326,2018-08-06T03:54:57Z,103,4,1102,A,3723.9803,N,14057.8968,E,138.40,A,9,110*7A
$BNRDD,1326,2018-08-06T03:55:02Z,100,5,1107,A,3723.9225,N,14057.9204,E,139.00,A,8,128*7D
$BNRDD,1326,2018-08-06T03:55:07Z,93,3,1110,A,3723.8667,N,14057.9400,E,140.60,A,9,110*40
$BNRDD,1326,2018-08-06T03:55:12Z,91,4,1114,A,3723.8098,N,14057.9579,E,142.60,A,8,126*4A
$BNRDD,1326,2018-08-06T03:55:17Z,76,2,1116,A,3723.7466,N,14057.9781,E,144.90,A,8,126*44
$BNRDD,1326,2018-08-06T03:55:22Z,61,1,1117,A,3723.6831,N,14057.9947,E,147.00,A,7,135*4A
$BNRDD,1326,2018-08-06T03:55:27Z,57,6,1123,A,3723.6182,N,14058.0085,E,150.00,A,7,135*4C
$BNRDD,1326,2018-08-06T03:55:32Z,55,2,1125,A,3723.5536,N,14058.0218,E,153.60,A,9,110*4A
$BNRDD,1326,2018-08-06T03:55:37Z,53,4,1129,A,3723.4920,N,14058.0309,E,157.30,A,10,102*72
$BNRDD,1326,2018-08-06T03:55:42Z,51,7,1136,A,3723.4357,N,14058.0428,E,160.40,A,9,110*49
$BNRDD,1326,2018-08-06T03:55:47Z,51,7,1143,A,3723.3781,N,14058.0507,E,163.70,A,9,110*4A
$BNRDD,1326,2018-08-06T03:55:52Z,51,6,1149,A,3723.3194,N,14058.0544,E,164.80,A,9,110*48
$BNRDD,1326,2018-08-06T03:55:57Z,52,5,1154,A,3723.2598,N,14058.0570,E,168.60,A,8,139*47
$BNRDD,1326,2018-08-06T03:56:02Z,49,2,1156,A,3723.2011,N,14058.0604,E,172.10,A,8,139*43
$BNRDD,1326,2018-08-06T03:56:07Z,51,5,1161,A,3723.1433,N,14058.0624,E,175.40,A,9,110*41
$BNRDD,1326,2018-08-06T03:56:12Z,50,3,1164,A,3723.0848,N,14058.0646,E,177.90,A,9,110*4D
$BNRDD,1326,2018-08-06T03:56:17Z,53,5,1169,A,3723.0247,N,14058.0637,E,179.60,A,9,110*42
$BNRDD,1326,2018-08-06T03:56:22Z,57,5,1174,A,3722.9623,N,14058.0596,E,181.10,A,8,131*48
$BNRDD,1326,2018-08-06T03:56:27Z,52,1,1175,A,3722.8998,N,14058.0533,E,182.20,A,8,141*4B
$BNRDD,1326,2018-08-06T03:56:32Z,52,2,1177,A,3722.8380,N,14058.0468,E,183.30,A,8,141*42
$BNRDD,1326,2018-08-06T03:56:37Z,55,7,1184,A,3722.7797,N,14058.0407,E,185.00,A,8,131*4F
$BNRDD,1326,2018-08-06T03:56:42Z,56,8,1192,A,3722.7268,N,14058.0342,E,186.60,A,8,131*40
$BNRDD,1326,2018-08-06T03:56:47Z,53,4,1196,A,3722.6748,N,14058.0309,E,188.90,A,9,110*42
$BNRDD,1326,2018-08-06T03:56:52Z,55,8,1204,A,3722.6318,N,14058.0322,E,192.10,A,8,116*48
$BNRDD,1326,2018-08-06T03:56:57Z,64,14,1218,A,3722.6015,N,14058.0403,E,195.50,A,7,167*7F
$BNRDD,1326,2018-08-06T03:57:02Z,72,10,1228,A,3722.5797,N,14058.0589,E,197.10,A,7,167*75
$BNRDD,1326,2018-08-06T03:57:07Z,75,8,1236,A,3722.5626,N,14058.0773,E,197.20,A,7,167*4E
$BNRDD,1326,2018-08-06T03:57:12Z,81,9,1245,A,3722.5360,N,14058.0761,E,195.90,A,8,157*45
$BNRDD,1326,2018-08-06T03:57:17Z,82,6,1251,A,3722.5220,N,14058.0465,E,195.00,A,8,157*42
$BNRDD,1326,2018-08-06T03:57:22Z,82,5,1256,A,3722.5146,N,14058.0057,E,195.50,A,7,167*4F
$BNRDD,1326,2018-08-06T03:57:27Z,83,2,1258,A,3722.5090,N,14057.9605,E,196.30,A,8,116*43
$BNRDD,1326,2018-08-06T03:57:32Z,87,6,1264,A,3722.5007,N,14057.9239,E,196.70,A,10,102*75
$BNRDD,1326,2018-08-06T03:57:37Z,86,6,1270,A,3722.4748,N,14057.9181,E,195.30,A,10,102*7E
$BNRDD,1326,2018-08-06T03:57:43Z,82,4,1274,A,3722.4416,N,14057.9181,E,195.80,A,10,102*7C
$BNRDD,1326,2018-08-06T03:57:48Z,83,5,1279,A,3722.4207,N,14057.9178,E,197.60,A,10,102*76
$BNRDD,1326,2018-08-06T03:57:53Z,82,7,1286,A,3722.3979,N,14057.9151,E,197.50,A,10,102*72
$BNRDD,1326,2018-08-06T03:57:58Z,76,8,1294,A,3722.3629,N,14057.9190,E,195.10,A,10,102*7F
$BNRDD,1326,2018-08-06T03:58:03Z,70,4,1298,A,3722.3219,N,14057.9224,E,194.00,A,10,113*73
$BNRDD,1326,2018-08-06T03:58:08Z,74,12,1310,A,3722.2825,N,14057.9258,E,192.90,A,10,102*4A
$BNRDD,1326,2018-08-06T03:58:13Z,68,3,1313,A,3722.2593,N,14057.9225,E,189.00,A,9,119*45
$BNRDD,1326,2018-08-06T03:58:18Z,69,7,1320,A,3722.2562,N,14057.9208,E,182.30,A,9,110*4B
$BNRDD,1326,2018-08-06T03:58:23Z,70,6,1326,A,3722.2586,N,14057.9203,E,178.90,A,10,102*79
$BNRDD,1326,2018-08-06T03:58:28Z,75,7,1333,A,3722.2587,N,14057.9204,E,178.90,A,11,91*4E
$BNRDD,1326,2018-08-06T03:58:33Z,72,3,1336,A,3722.2587,N,14057.9204,E,178.90,A,11,91*42
$BNRDD,1326,2018-08-06T03:58:38Z,72,6,1342,A,3722.2587,N,14057.9204,E,178.90,A,11,91*4F
$BNRDD,1326,2018-08-06T03:58:43Z,72,4,1346,A,3722.2587,N,14057.9204,E,178.90,A,10,114*78
$BNRDD,1326,2018-08-06T03:58:48Z,71,4,1350,A,3722.2587,N,14057.9204,E,178.90,A,10,114*77
$BNRDD,1326,2018-08-06T03:58:53Z,69,5,1355,A,3722.2587,N,14057.9204,E,178.90,A,10,114*70
$BNRDD,1326,2018-08-06T03:58:58Z,64,3,1358,A,3722.2587,N,14057.9204,E,178.90,A,11,91*40
$BNRDD,1326,2018-08-06T03:59:03Z,62,2,1360,A,3722.2565,N,14057.9203,E,176.80,A,11,89*4E
$BNRDD,1326,2018-08-06T03:59:08Z,55,5,1365,A,3722.2444,N,14057.9163,E,170.10,A,11,89*4B
$BNRDD,1326,2018-08-06T03:59:13Z,55,3,1368,A,3722.2397,N,14057.9002,E,166.90,A,11,89*4A
$BNRDD,1326,2018-08-06T03:59:18Z,55,7,1375,A,3722.2412,N,14057.8695,E,163.60,A,10,114*74
$BNRDD,1326,2018-08-06T03:59:23Z,56,7,1382,A,3722.2449,N,14057.8303,E,161.10,A,10,102*71
$BNRDD,1326,2018-08-06T03:59:28Z,54,5,1387,A,3722.2487,N,14057.7805,E,159.00,A,9,107*48
$BNRDD,1326,2018-08-06T03:59:33Z,58,7,1394,A,3722.2533,N,14057.7255,E,156.90,A,9,115*4A
$BNRDD,1326,2018-08-06T03:59:38Z,55,3,1397,A,3722.2607,N,14057.6762,E,153.60,A,11,89*48
$BNRDD,1326,2018-08-06T03:59:43Z,53,2,1399,A,3722.2642,N,14057.6419,E,151.20,A,11,89*45
$BNRDD,1326,2018-08-06T03:59:48Z,55,6,1405,A,3722.2759,N,14057.6190,E,149.40,A,11,89*4E
$BNRDD,1326,2018-08-06T03:59:53Z,59,9,1414,A,3722.2966,N,14057.5963,E,147.80,A,11,89*40
$BNRDD,1326,2018-08-06T03:59:58Z,64,8,1422,A,3722.3244,N,14057.5711,E,146.10,A,11,89*48
$BNRDD,1326,2018-08-06T04:00:03Z,68,6,1428,A,3722.3596,N,14057.5516,E,144.40,A,10,99*4F
$BNRDD,1326,2018-08-06T04:00:08Z,67,4,1432,A,3722.4004,N,14057.5415,E,142.70,A,9,107*42
$BNRDD,1326,2018-08-06T04:00:13Z,76,12,1444,A,3722.4455,N,14057.5300,E,140.80,A,9,107*70
$BNRDD,1326,2018-08-06T04:00:18Z,74,5,1449,A,3722.4957,N,14057.5212,E,137.10,A,9,107*46
$BNRDD,1326,2018-08-06T04:00:23Z,76,9,1458,A,3722.5422,N,14057.5120,E,134.30,A,9,107*4D
$BNRDD,1326,2018-08-06T04:00:28Z,76,5,1463,A,3722.5857,N,14057.5037,E,132.90,A,8,163*44
$BNRDD,1326,2018-08-06T04:00:33Z,75,6,1469,A,3722.6298,N,14057.4953,E,130.80,A,8,163*47
$BNRDD,1326,2018-08-06T04:00:38Z,74,2,1471,A,3722.6719,N,14057.4833,E,129.10,A,8,163*4A
$BNRDD,1326,2018-08-06T04:00:43Z,75,3,1474,A,3722.7096,N,14057.4683,E,127.10,A,8,158*41
$BNRDD,1326,2018-08-06T04:00:48Z,78,9,1483,A,3722.7490,N,14057.4497,E,125.90,A,9,115*42
$BNRDD,1326,2018-08-06T04:00:53Z,75,6,1489,A,3722.7880,N,14057.4351,E,125.10,A,9,131*4E
$BNRDD,1326,2018-08-06T04:00:58Z,71,4,1493,A,3722.8279,N,14057.4275,E,123.50,A,8,163*48
$BNRDD,1326,2018-08-06T04:01:03Z,71,6,1499,A,3722.8643,N,14057.4247,E,121.20,A,8,163*46
$BNRDD,1326,2018-08-06T04:01:08Z,71,4,1503,A,3722.8988,N,14057.4240,E,119.40,A,9,107*4C
$BNRDD,1326,2018-08-06T04:01:13Z,64,5,1508,A,3722.9267,N,14057.4226,E,116.90,A,9,107*41
$BNRDD,1326,2018-08-06T04:01:18Z,62,3,1511,A,3722.9366,N,14057.4222,E,114.10,A,10,95*4E
$BNRDD,1326,2018-08-06T04:01:23Z,57,4,1515,A,3722.9377,N,14057.4211,E,111.90,A,11,91*4B
$BNRDD,1326,2018-08-06T04:01:28Z,57,5,1520,A,3722.9508,N,14057.4204,E,108.00,A,10,103*77
